Total energy (eV)	F	E0
rev-vdW-DF2/BaSi2/a_0/Etot/OUTCAR	-107.63578006	-107.63578006
rev-vdW-DF2/BaSi2/a_10/Etot/OUTCAR	-105.62375235	-105.62375235
rev-vdW-DF2/BaSi2/a_1/Etot/OUTCAR	-107.57327506	-107.57327506
rev-vdW-DF2/BaSi2/a_2/Etot/OUTCAR	-107.44650719	-107.44650719
rev-vdW-DF2/BaSi2/a_3/Etot/OUTCAR	-107.27542140	-107.27542140
rev-vdW-DF2/BaSi2/a_4/Etot/OUTCAR	-107.07018750	-107.07018750
rev-vdW-DF2/BaSi2/a_5/Etot/OUTCAR	-106.84323637	-106.84323637
rev-vdW-DF2/BaSi2/a_6/Etot/OUTCAR	-106.60427655	-106.60427655
rev-vdW-DF2/BaSi2/a_7/Etot/OUTCAR	-106.35667049	-106.35667049
rev-vdW-DF2/BaSi2/a_8/Etot/OUTCAR	-106.10849271	-106.10849271
rev-vdW-DF2/BaSi2/a_9/Etot/OUTCAR	-105.86379316	-105.86379316
