Total energy (eV)	F	E0
rev-vdW-DF2/BaSi2/a_10/Etot/OUTCAR	-77.57899283	-77.57899283
rev-vdW-DF2/BaSi2/a_9/Etot/OUTCAR	-81.97211228	-81.97211228
rev-vdW-DF2/BaSi2/a_8/Etot/OUTCAR	-85.86518235	-85.86518235
rev-vdW-DF2/BaSi2/a_7/Etot/OUTCAR	-89.13199929	-89.13199929
rev-vdW-DF2/BaSi2/a_6/Etot/OUTCAR	-91.73221836	-91.73221836
rev-vdW-DF2/BaSi2/a_5/Etot/OUTCAR	-93.73912216	-93.73912216
rev-vdW-DF2/BaSi2/a_4/Etot/OUTCAR	-95.23094285	-95.23094285
rev-vdW-DF2/BaSi2/a_3/Etot/OUTCAR	-96.28467086	-96.28467086
rev-vdW-DF2/BaSi2/a_2/Etot/OUTCAR	-96.96653564	-96.96653564
rev-vdW-DF2/BaSi2/a_1/Etot/OUTCAR	-97.33756501	-97.33756501
rev-vdW-DF2/BaSi2/a_0/Etot/OUTCAR	-97.39607548	-97.39607548
rev-vdW-DF2/BaSi2/a_1/Etot/OUTCAR	-97.35409918	-97.35409918
rev-vdW-DF2/BaSi2/a_2/Etot/OUTCAR	-97.08086815	-97.08086815
rev-vdW-DF2/BaSi2/a_3/Etot/OUTCAR	-96.67267553	-96.67267553
rev-vdW-DF2/BaSi2/a_4/Etot/OUTCAR	-96.15132300	-96.15132300
rev-vdW-DF2/BaSi2/a_5/Etot/OUTCAR	-95.53907082	-95.53907082
rev-vdW-DF2/BaSi2/a_6/Etot/OUTCAR	-94.85350275	-94.85350275
rev-vdW-DF2/BaSi2/a_7/Etot/OUTCAR	-94.11378039	-94.11378039
rev-vdW-DF2/BaSi2/a_8/Etot/OUTCAR	-93.33283133	-93.33283133
rev-vdW-DF2/BaSi2/a_9/Etot/OUTCAR	-92.52096162	-92.52096162
rev-vdW-DF2/BaSi2/a_10/Etot/OUTCAR	-91.68881899	-91.68881899
