Total energy (eV)	F	E0
LDA/BaSi2/a_10/Etot/OUTCAR	-101.30331932	-101.30331932
LDA/BaSi2/a_9/Etot/OUTCAR	-105.86860307	-105.86860307
LDA/BaSi2/a_8/Etot/OUTCAR	-109.89140061	-109.89140061
LDA/BaSi2/a_7/Etot/OUTCAR	-113.39883243	-113.39883243
LDA/BaSi2/a_6/Etot/OUTCAR	-116.23693653	-116.23693653
LDA/BaSi2/a_5/Etot/OUTCAR	-118.43500542	-118.43500542
LDA/BaSi2/a_4/Etot/OUTCAR	-120.07664498	-120.07664498
LDA/BaSi2/a_3/Etot/OUTCAR	-121.23441372	-121.23441372
LDA/BaSi2/a_2/Etot/OUTCAR	-121.98335337	-121.98335337
LDA/BaSi2/a_1/Etot/OUTCAR	-122.38899602	-122.38899602
LDA/BaSi2/a_0/Etot/OUTCAR	-122.02882193	-122.02882193
LDA/BaSi2/a_1/Etot/OUTCAR	-122.41190358	-122.41190358
LDA/BaSi2/a_2/Etot/OUTCAR	-122.11745481	-122.11745481
LDA/BaSi2/a_3/Etot/OUTCAR	-121.67129932	-121.67129932
LDA/BaSi2/a_4/Etot/OUTCAR	-121.10347113	-121.10347113
LDA/BaSi2/a_5/Etot/OUTCAR	-120.44009719	-120.44009719
LDA/BaSi2/a_6/Etot/OUTCAR	-119.70215281	-119.70215281
LDA/BaSi2/a_7/Etot/OUTCAR	-118.90671549	-118.90671549
LDA/BaSi2/a_8/Etot/OUTCAR	-118.06618153	-118.06618153
LDA/BaSi2/a_9/Etot/OUTCAR	-117.19567943	-117.19567943
LDA/BaSi2/a_10/Etot/OUTCAR	-116.30359107	-116.30359107
