Total energy (eV)	F	E0
2D_Layers/L_L_distance/DFT-D3/BaSi2/a_10/Etot/OUTCAR	-96.69142089	-96.69142089
2D_Layers/L_L_distance/DFT-D3/BaSi2/a_9/Etot/OUTCAR	-100.94124170	-100.94124170
2D_Layers/L_L_distance/DFT-D3/BaSi2/a_8/Etot/OUTCAR	-104.55977567	-104.55977567
2D_Layers/L_L_distance/DFT-D3/BaSi2/a_7/Etot/OUTCAR	-107.48411026	-107.48411026
2D_Layers/L_L_distance/DFT-D3/BaSi2/a_6/Etot/OUTCAR	-109.78280928	-109.78280928
2D_Layers/L_L_distance/DFT-D3/BaSi2/a_5/Etot/OUTCAR	-111.53277925	-111.53277925
2D_Layers/L_L_distance/DFT-D3/BaSi2/a_4/Etot/OUTCAR	-112.81061745	-112.81061745
2D_Layers/L_L_distance/DFT-D3/BaSi2/a_3/Etot/OUTCAR	-113.68875987	-113.68875987
2D_Layers/L_L_distance/DFT-D3/BaSi2/a_2/Etot/OUTCAR	-114.23071747	-114.23071747
2D_Layers/L_L_distance/DFT-D3/BaSi2/a_1/Etot/OUTCAR	-114.49074534	-114.49074534
2D_Layers/L_L_distance/DFT-D3/BaSi2/a_0/Etot/OUTCAR	-114.51758535	-114.51758535
2D_Layers/L_L_distance/DFT-D3/BaSi2/a_1/Etot/OUTCAR	-114.35480434	-114.35480434
2D_Layers/L_L_distance/DFT-D3/BaSi2/a_2/Etot/OUTCAR	-114.03496247	-114.03496247
2D_Layers/L_L_distance/DFT-D3/BaSi2/a_3/Etot/OUTCAR	-113.59444601	-113.59444601
2D_Layers/L_L_distance/DFT-D3/BaSi2/a_4/Etot/OUTCAR	-113.05085234	-113.05085234
2D_Layers/L_L_distance/DFT-D3/BaSi2/a_5/Etot/OUTCAR	-112.42091733	-112.42091733
2D_Layers/L_L_distance/DFT-D3/BaSi2/a_6/Etot/OUTCAR	-111.73038489	-111.73038489
2D_Layers/L_L_distance/DFT-D3/BaSi2/a_7/Etot/OUTCAR	-110.99161578	-110.99161578
2D_Layers/L_L_distance/DFT-D3/BaSi2/a_8/Etot/OUTCAR	-110.21502115	-110.21502115
2D_Layers/L_L_distance/DFT-D3/BaSi2/a_9/Etot/OUTCAR	-109.40997732	-109.40997732
2D_Layers/L_L_distance/DFT-D3/BaSi2/a_10/Etot/OUTCAR	-108.58535635	-108.58535635
