Total energy (eV)	F	E0
2D_Layers/L_L_distance/PBE/BaSi2/a_0/Etot/OUTCAR	-114.51703490	-114.51703490
2D_Layers/L_L_distance/PBE/BaSi2/a_10/Etot/OUTCAR	-96.72043117	-96.72043117
2D_Layers/L_L_distance/PBE/BaSi2/a_1/Etot/OUTCAR	-114.49172112	-114.49172112
2D_Layers/L_L_distance/PBE/BaSi2/a_2/Etot/OUTCAR	-114.23397140	-114.23397140
2D_Layers/L_L_distance/PBE/BaSi2/a_3/Etot/OUTCAR	-113.69500991	-113.69500991
2D_Layers/L_L_distance/PBE/BaSi2/a_4/Etot/OUTCAR	-112.81981616	-112.81981616
2D_Layers/L_L_distance/PBE/BaSi2/a_5/Etot/OUTCAR	-111.54496844	-111.54496844
2D_Layers/L_L_distance/PBE/BaSi2/a_6/Etot/OUTCAR	-109.79846776	-109.79846776
2D_Layers/L_L_distance/PBE/BaSi2/a_7/Etot/OUTCAR	-107.50324552	-107.50324552
2D_Layers/L_L_distance/PBE/BaSi2/a_8/Etot/OUTCAR	-104.58289212	-104.58289212
2D_Layers/L_L_distance/PBE/BaSi2/a_9/Etot/OUTCAR	-100.96816662	-100.96816662
Total energy (eV)	F	E0
Total energy (eV)	F	E0
2D_Layers/L_L_distance/PBE/BaSi2/a_0/Etot/OUTCAR	-114.51703490	-114.51703490
2D_Layers/L_L_distance/PBE/BaSi2/a_10/Etot/OUTCAR	-108.57865518	-108.57865518
2D_Layers/L_L_distance/PBE/BaSi2/a_1/Etot/OUTCAR	-114.35253428	-114.35253428
2D_Layers/L_L_distance/PBE/BaSi2/a_2/Etot/OUTCAR	-114.03102961	-114.03102961
2D_Layers/L_L_distance/PBE/BaSi2/a_3/Etot/OUTCAR	-113.58933539	-113.58933539
2D_Layers/L_L_distance/PBE/BaSi2/a_4/Etot/OUTCAR	-113.04469364	-113.04469364
2D_Layers/L_L_distance/PBE/BaSi2/a_5/Etot/OUTCAR	-112.41445150	-112.41445150
2D_Layers/L_L_distance/PBE/BaSi2/a_6/Etot/OUTCAR	-111.72347551	-111.72347551
2D_Layers/L_L_distance/PBE/BaSi2/a_7/Etot/OUTCAR	-110.98422091	-110.98422091
2D_Layers/L_L_distance/PBE/BaSi2/a_8/Etot/OUTCAR	-110.20748286	-110.20748286
2D_Layers/L_L_distance/PBE/BaSi2/a_9/Etot/OUTCAR	-109.40289895	-109.40289895
