Total energy (eV)	F	E0
PBE/BaSi2/a_1/Etot/OUTCAR	-100.48144058	-100.48144058
PBE/BaSi2/a_2/Etot/OUTCAR	-101.97494324	-101.97494324
PBE/BaSi2/a_3/Etot/OUTCAR	-103.30137724	-103.30137724
PBE/BaSi2/a_4/Etot/OUTCAR	-104.47310334	-104.47310334
PBE/BaSi2/a_5/Etot/OUTCAR	-105.50246467	-105.50246467
PBE/BaSi2/a_6/Etot/OUTCAR	-106.40360847	-106.40360847
PBE/BaSi2/a_7/Etot/OUTCAR	-107.18781246	-107.18781246
PBE/BaSi2/a_8/Etot/OUTCAR	-107.86627380	-107.86627380
PBE/BaSi2/a_9/Etot/OUTCAR	-108.44925474	-108.44925474
PBE/BaSi2/a_10/Etot/OUTCAR	-108.94634148	-108.94634148
PBE/BaSi2/a_1/Etot/OUTCAR	-109.36686563	-109.36686563
PBE/BaSi2/a_2/Etot/OUTCAR	-109.71807882	-109.71807882
PBE/BaSi2/a_3/Etot/OUTCAR	-110.00749642	-110.00749642
PBE/BaSi2/a_4/Etot/OUTCAR	-110.24316896	-110.24316896
PBE/BaSi2/a_5/Etot/OUTCAR	-110.42974863	-110.42974863
PBE/BaSi2/a_6/Etot/OUTCAR	-110.57234178	-110.57234178
PBE/BaSi2/a_7/Etot/OUTCAR	-110.67753225	-110.67753225
PBE/BaSi2/a_8/Etot/OUTCAR	-110.74868208	-110.74868208
PBE/BaSi2/a_9/Etot/OUTCAR	-110.79073762	-110.79073762
PBE/BaSi2/a_10/Etot/OUTCAR	-110.80689995	-110.80689995
PBE/BaSi2/a_0/Etot/OUTCAR	-110.80689995	-110.80689995
PBE/BaSi2/a_1/Etot/OUTCAR	-110.80020325	-110.80020325
PBE/BaSi2/a_2/Etot/OUTCAR	-110.77394936	-110.77394936
PBE/BaSi2/a_3/Etot/OUTCAR	-110.73071649	-110.73071649
PBE/BaSi2/a_4/Etot/OUTCAR	-110.67278661	-110.67278661
PBE/BaSi2/a_5/Etot/OUTCAR	-110.60221225	-110.60221225
PBE/BaSi2/a_6/Etot/OUTCAR	-110.52089669	-110.52089669
PBE/BaSi2/a_7/Etot/OUTCAR	-110.43100580	-110.43100580
PBE/BaSi2/a_8/Etot/OUTCAR	-110.33327813	-110.33327813
PBE/BaSi2/a_9/Etot/OUTCAR	-110.22900616	-110.22900616
PBE/BaSi2/a_10/Etot/OUTCAR	-110.12050081	-110.12050081
PBE/BaSi2/a_1/Etot/OUTCAR	-110.00795738	-110.00795738
PBE/BaSi2/a_2/Etot/OUTCAR	-109.89148363	-109.89148363
PBE/BaSi2/a_3/Etot/OUTCAR	-109.77253097	-109.77253097
PBE/BaSi2/a_4/Etot/OUTCAR	-109.65255920	-109.65255920
PBE/BaSi2/a_5/Etot/OUTCAR	-109.53145670	-109.53145670
PBE/BaSi2/a_6/Etot/OUTCAR	-109.41055572	-109.41055572
PBE/BaSi2/a_7/Etot/OUTCAR	-109.28918225	-109.28918225
PBE/BaSi2/a_8/Etot/OUTCAR	-109.16758867	-109.16758867
PBE/BaSi2/a_9/Etot/OUTCAR	-109.04723799	-109.04723799
PBE/BaSi2/a_10/Etot/OUTCAR	-108.92790899	-108.92790899
